PROVINCIA;FECHA;CASOS;FALLECIDOS;recuperados;descartados epidemiologia;test negativos;test totales
San Luis;22/3/2020;0;;;;;
Santa Cruz;22/3/2020;0;;;;;
Santa Fe;22/3/2020;0;;;;;
Santiago del Estero;22/3/2020;0;;;;;
Tierra del Fuego;22/3/2020;0;;;;;
Tucumán;22/3/2020;5;;;;;
Buenos Aires;23/3/2020;5;;;;;
Catamarca;23/3/2020;0;;;;;
Chaco;23/3/2020;4;;;;;
Chubut;23/3/2020;0;;;;;
Ciudad de Buenos Aires;23/3/2020;11;;;;;
Córdoba;23/3/2020;3;;;;;
Corrientes;23/3/2020;0;;;;;
Entre Ríos;23/3/2020;0;;;;;
Jujuy;23/3/2020;0;;;;;
La Pampa;23/3/2020;0;;;;;
La Rioja;23/3/2020;0;;;;;
Mendoza;23/3/2020;0;;;;;
Misiones;23/3/2020;0;;;;;
Neuquén;23/3/2020;0;;;;;
Río Negro;23/3/2020;0;;;;;
Salta;23/3/2020;0;;;;;
San Juan;23/3/2020;0;;;;;
San Luis;23/3/2020;0;;;;;
Santa Cruz;23/3/2020;0;;;;;
Santa Fe;23/3/2020;13;;;;;
Santiago del Estero;23/3/2020;0;;;;;
Tierra del Fuego;23/3/2020;0;;;;;
Tucumán;23/3/2020;0;;;;;
Buenos Aires;24/3/2020;28;;;;;
Catamarca;24/3/2020;0;;;;;
Chaco;24/3/2020;9;;;;;
Chubut;24/3/2020;0;;;;;
Ciudad de Buenos Aires;24/3/2020;30;;;;;
Córdoba;24/3/2020;7;;;;;
Corrientes;24/3/2020;0;;;;;
Entre Ríos;24/3/2020;0;;;;;
Jujuy;24/3/2020;0;;;;;
La Pampa;24/3/2020;1;;;;;
La Rioja;24/3/2020;0;;;;;
Mendoza;24/3/2020;0;;;;;
Misiones;24/3/2020;0;;;;;
Neuquén;24/3/2020;1;;;;;
Río Negro;24/3/2020;0;;;;;
Salta;24/3/2020;0;;;;;
San Juan;24/3/2020;0;;;;;
San Luis;24/3/2020;0;;;;;
Santa Cruz;24/3/2020;1;;;;;
Santa Fe;24/3/2020;3;;;;;
Santiago del Estero;24/3/2020;0;;;;;
Tierra del Fuego;24/3/2020;4;;;;;
Tucumán;24/3/2020;0;;;;;
Buenos Aires;25/3/2020;30;;;;;
Catamarca;25/3/2020;0;;;;;
Chaco;25/3/2020;12;;;;;
Chubut;25/3/2020;0;;;;;
Ciudad de Buenos Aires;25/3/2020;21;;;;;
Córdoba;25/3/2020;15;;;;;
Corrientes;25/3/2020;0;;;;;
Entre Ríos;25/3/2020;3;;;;;
Jujuy;25/3/2020;0;;;;;
La Pampa;25/3/2020;0;;;;;
La Rioja;25/3/2020;0;;;;;
Mendoza;25/3/2020;1;;;;;
Misiones;25/3/2020;0;;;;;
Neuquén;25/3/2020;1;;;;;
Río Negro;25/3/2020;0;;;;;
Salta;25/3/2020;0;;;;;
San Juan;25/3/2020;0;;;;;
San Luis;25/3/2020;3;;;;;
Santa Cruz;25/3/2020;5;;;;;
Santa Fe;25/3/2020;22;;;;;
Santiago del Estero;25/3/2020;0;;;;;
Tierra del Fuego;25/3/2020;1;;;;;
Tucumán;25/3/2020;2;;;;;
Buenos Aires;26/3/2020;27;;;;;
Catamarca;26/3/2020;0;;;;;
Chaco;26/3/2020;3;;;;;
Chubut;26/3/2020;0;;;;;
Ciudad de Buenos Aires;26/3/2020;30;;;;;
Córdoba;26/3/2020;4;;;;;
Corrientes;26/3/2020;0;;;;;
Entre Ríos;26/3/2020;0;;;;;
Jujuy;26/3/2020;2;;;;;
La Pampa;26/3/2020;0;;;;;
La Rioja;26/3/2020;0;;;;;
Mendoza;26/3/2020;1;;;;;
Misiones;26/3/2020;0;;;;;
Neuquén;26/3/2020;3;;;;;
Río Negro;26/3/2020;0;;;;;
Salta;26/3/2020;0;;;;;
San Juan;26/3/2020;0;;;;;
San Luis;26/3/2020;0;;;;;
Santa Cruz;26/3/2020;2;;;;;
Santa Fe;26/3/2020;12;;;;;
Santiago del Estero;26/3/2020;0;;;;;
Tierra del Fuego;26/3/2020;3;;;;;
Tucumán;26/3/2020;0;;;;;
Buenos Aires;27/3/2020;36;;;;;
Catamarca;27/3/2020;0;;;;;
Chaco;27/3/2020;3;;;;;
Chubut;27/3/2020;0;;;;;
Ciudad de Buenos Aires;27/3/2020;43;;;;;
Córdoba;27/3/2020;5;;;;;
Corrientes;27/3/2020;2;;;;;
Entre Ríos;27/3/2020;3;;;;;
Jujuy;27/3/2020;0;;;;;
La Pampa;27/3/2020;0;;;;;
La Rioja;27/3/2020;0;;;;;
Mendoza;27/3/2020;1;;;;;
Misiones;27/3/2020;0;;;;;
Neuquén;27/3/2020;3;;;;;
Río Negro;27/3/2020;3;;;;;
Salta;27/3/2020;0;;;;;
San Juan;27/3/2020;0;;;;;
San Luis;27/3/2020;0;;;;;
Santa Cruz;27/3/2020;0;;;;;
Santa Fe;27/3/2020;9;;;;;
Santiago del Estero;27/3/2020;1;;;;;
Tierra del Fuego;27/3/2020;0;;;;;
Tucumán;27/3/2020;6;;;;;
Buenos Aires;28/3/2020;8;;;;;
Catamarca;28/3/2020;0;;;;;
Chaco;28/3/2020;5;;;;;
Chubut;28/3/2020;0;;;;;
Ciudad de Buenos Aires;28/3/2020;18;;;;;
Córdoba;28/3/2020;1;;;;;
Corrientes;28/3/2020;3;;;;;
Entre Ríos;28/3/2020;0;;;;;
Jujuy;28/3/2020;0;;;;;
La Pampa;28/3/2020;0;;;;;
La Rioja;28/3/2020;0;;;;;
Mendoza;28/3/2020;1;;;;;
Misiones;28/3/2020;0;;;;;
Neuquén;28/3/2020;2;;;;;
Río Negro;28/3/2020;0;;;;;
Salta;28/3/2020;0;;;;;
San Juan;28/3/2020;0;;;;;
San Luis;28/3/2020;0;;;;;
Santa Cruz;28/3/2020;0;;;;;
Santa Fe;28/3/2020;13;;;;;
Santiago del Estero;28/3/2020;0;;;;;
Tierra del Fuego;28/3/2020;4;;;;;
Tucumán;28/3/2020;0;;;;;
Buenos Aires;29/3/2020;18;;;;;
Catamarca;29/3/2020;0;;;;;
Chaco;29/3/2020;6;;;;;
Chubut;29/3/2020;0;;;;;
Ciudad de Buenos Aires;29/3/2020;1;;;;;
Córdoba;29/3/2020;13;;;;;
Corrientes;29/3/2020;1;;;;;
Entre Ríos;29/3/2020;0;;;;;
Jujuy;29/3/2020;0;;;;;
La Pampa;29/3/2020;2;;;;;
La Rioja;29/3/2020;1;;;;;
Mendoza;29/3/2020;1;;;;;
Misiones;29/3/2020;1;;;;;
Neuquén;29/3/2020;0;;;;;
Río Negro;29/3/2020;1;;;;;
Salta;29/3/2020;0;;;;;
San Juan;29/3/2020;1;;;;;
San Luis;29/3/2020;0;;;;;
Santa Cruz;29/3/2020;0;;;;;
Santa Fe;29/3/2020;14;;;;;
Santiago del Estero;29/3/2020;0;;;;;
Tierra del Fuego;29/3/2020;3;;;;;
Tucumán;29/3/2020;0;;;;;
Buenos Aires;30/3/2020;36;;;;;
Catamarca;30/3/2020;0;;;;;
Chaco;30/3/2020;12;;;;;
Chubut;30/3/2020;0;;;;;
Ciudad de Buenos Aires;30/3/2020;34;;;;;
Córdoba;30/3/2020;8;;;;;
Corrientes;30/3/2020;10;;;;;
Entre Ríos;30/3/2020;3;;;;;
Jujuy;30/3/2020;0;;;;;
La Pampa;30/3/2020;0;;;;;
La Rioja;30/3/2020;0;;;;;
Mendoza;30/3/2020;3;;;;;
Misiones;30/3/2020;0;;;;;
Neuquén;30/3/2020;8;;;;;
Río Negro;30/3/2020;0;;;;;
Salta;30/3/2020;0;;;;;
San Juan;30/3/2020;0;;;;;
San Luis;30/3/2020;0;;;;;
Santa Cruz;30/3/2020;0;;;;;
Santa Fe;30/3/2020;21;;;;;
Santiago del Estero;30/3/2020;0;;;;;
Tierra del Fuego;30/3/2020;11;;;;;
Tucumán;30/3/2020;0;;;;;
Buenos Aires;31/3/2020;17;;;;;
Catamarca;31/3/2020;0;;;;;
Chaco;31/3/2020;3;;;;;
Chubut;31/3/2020;0;;;;;
Ciudad de Buenos Aires;31/3/2020;19;;;;;
Córdoba;31/3/2020;14;;;;;
Corrientes;31/3/2020;1;;;;;
Entre Ríos;31/3/2020;0;;;;;
Jujuy;31/3/2020;0;;;;;
La Pampa;31/3/2020;0;;;;;
La Rioja;31/3/2020;0;;;;;
Mendoza;31/3/2020;2;;;;;
Misiones;31/3/2020;1;;;;;
Neuquén;31/3/2020;0;;;;;
Río Negro;31/3/2020;1;;;;;
Salta;31/3/2020;0;;;;;
San Juan;31/3/2020;0;;;;;
San Luis;31/3/2020;0;;;;;
Santa Cruz;31/3/2020;0;;;;;
Santa Fe;31/3/2020;22;;;;;
Santiago del Estero;31/3/2020;0;;;;;
Tierra del Fuego;31/3/2020;7;;;;;
Tucumán;31/3/2020;1;;;;;
Buenos Aires;1/4/2020;10;;;;;
Catamarca;1/4/2020;0;;;;;
Chaco;1/4/2020;12;;;;;
Chubut;1/4/2020;0;;;;;
Ciudad de Buenos Aires;1/4/2020;10;;;;;
Córdoba;1/4/2020;6;;;;;
Corrientes;1/4/2020;1;;;;;
Entre Ríos;1/4/2020;1;;;;;
Jujuy;1/4/2020;0;;;;;
La Pampa;1/4/2020;0;;;;;
La Rioja;1/4/2020;0;;;;;
Mendoza;1/4/2020;10;;;;;
Misiones;1/4/2020;0;;;;;
Neuquén;1/4/2020;4;;;;;
Río Negro;1/4/2020;0;;;;;
Salta;1/4/2020;2;;;;;
San Juan;1/4/2020;0;;;;;
San Luis;1/4/2020;1;;;;;
Santa Cruz;1/4/2020;10;;;;;
Santa Fe;1/4/2020;11;;;;;
Santiago del Estero;1/4/2020;0;;;;;
Tierra del Fuego;1/4/2020;0;;;;;
Tucumán;1/4/2020;1;;;;;
Buenos Aires;2/4/2020;36;;;;;
Catamarca;2/4/2020;0;;;;;
Chaco;2/4/2020;3;;;;;
Chubut;2/4/2020;0;;;;;
Ciudad de Buenos Aires;2/4/2020;24;;;;;
Córdoba;2/4/2020;16;;;;;
Corrientes;2/4/2020;1;;;;;
Entre Ríos;2/4/2020;2;;;;;
Jujuy;2/4/2020;2;;;;;
La Pampa;2/4/2020;0;;;;;
La Rioja;2/4/2020;3;;;;;
Mendoza;2/4/2020;0;;;;;
Misiones;2/4/2020;0;;;;;
Neuquén;2/4/2020;4;;;;;
Río Negro;2/4/2020;0;;;;;
Salta;2/4/2020;0;;;;;
San Juan;2/4/2020;0;;;;;
San Luis;2/4/2020;2;;;;;
Santa Cruz;2/4/2020;2;;;;;
Santa Fe;2/4/2020;8;;;;;
Santiago del Estero;2/4/2020;1;;;;;
Tierra del Fuego;2/4/2020;24;;;;;
Tucumán;2/4/2020;4;;;;;
Buenos Aires;3/4/2020;22;;;;;
Catamarca;3/4/2020;0;;;;;
Chaco;3/4/2020;8;;;;;
Chubut;3/4/2020;0;;;;;
Ciudad de Buenos Aires;3/4/2020;28;;;;;
Córdoba;3/4/2020;14;;;;;
Corrientes;3/4/2020;0;;;;;
Entre Ríos;3/4/2020;2;;;;;
Jujuy;3/4/2020;0;;;;;
La Pampa;3/4/2020;0;;;;;
La Rioja;3/4/2020;0;;;;;
Mendoza;3/4/2020;2;;;;;
Misiones;3/4/2020;0;;;;;
Neuquén;3/4/2020;1;;;;;
Río Negro;3/4/2020;1;;;;;
Salta;3/4/2020;0;;;;;
San Juan;3/4/2020;0;;;;;
San Luis;3/4/2020;1;;;;;
Santa Cruz;3/4/2020;0;;;;;
Santa Fe;3/4/2020;8;;;;;
Santiago del Estero;3/4/2020;0;;;;;
Tierra del Fuego;3/4/2020;1;;;;;
Tucumán;3/4/2020;0;;;;;
Buenos Aires;4/4/2020;26;;;;;
Catamarca;4/4/2020;0;;;;;
Chaco;4/4/2020;8;;;;;
Chubut;4/4/2020;0;;;;;
Ciudad de Buenos Aires;4/4/2020;34;;;;;
Córdoba;4/4/2020;3;;;;;
Corrientes;4/4/2020;0;;;;;
Entre Ríos;4/4/2020;0;;;;;
Jujuy;4/4/2020;0;;;;;
La Pampa;4/4/2020;0;;;;;
La Rioja;4/4/2020;2;;;;;
Mendoza;4/4/2020;0;;;;;
Misiones;4/4/2020;0;;;;;
Neuquén;4/4/2020;4;;;;;
Río Negro;4/4/2020;5;;;;;
Salta;4/4/2020;0;;;;;
San Juan;4/4/2020;0;;;;;
San Luis;4/4/2020;0;;;;;
Santa Cruz;4/4/2020;1;;;;;
Santa Fe;4/4/2020;5;;;;;
Santiago del Estero;4/4/2020;1;;;;;
Tierra del Fuego;4/4/2020;8;;;;;
Tucumán;4/4/2020;1;;;;;
Buenos Aires;5/4/2020;33;;;;;
Catamarca;5/4/2020;0;;;;;
Chaco;5/4/2020;0;;;;;
Chubut;5/4/2020;0;;;;;
Ciudad de Buenos Aires;5/4/2020;32;;;;;
Córdoba;5/4/2020;5;;;;;
Corrientes;5/4/2020;0;;;;;
Entre Ríos;5/4/2020;1;;;;;
Jujuy;5/4/2020;0;;;;;
La Pampa;5/4/2020;0;;;;;
La Rioja;5/4/2020;2;;;;;
Mendoza;5/4/2020;2;;;;;
Misiones;5/4/2020;0;;;;;
Neuquén;5/4/2020;11;;;;;
Río Negro;5/4/2020;2;;;;;
Salta;5/4/2020;0;;;;;
San Juan;5/4/2020;0;;;;;
San Luis;5/4/2020;0;;;;;
Santa Cruz;5/4/2020;1;;;;;
Santa Fe;5/4/2020;11;;;;;
Santiago del Estero;5/4/2020;0;;;;;
Tierra del Fuego;5/4/2020;3;;;;;
Tucumán;5/4/2020;0;;;;;
Buenos Aires;6/4/2020;12;;;;;
Catamarca;6/4/2020;0;;;;;
Chaco;6/4/2020;4;;;;;
Chubut;6/4/2020;0;;;;;
Ciudad de Buenos Aires;6/4/2020;17;;;;;
Córdoba;6/4/2020;7;;;;;
Corrientes;6/4/2020;2;;;;;
Entre Ríos;6/4/2020;0;;;;;
Jujuy;6/4/2020;0;;;;;
La Pampa;6/4/2020;0;;;;;
La Rioja;6/4/2020;1;;;;;
Mendoza;6/4/2020;1;;;;;
Misiones;6/4/2020;0;;;;;
Neuquén;6/4/2020;6;;;;;
Río Negro;6/4/2020;2;;;;;
Salta;6/4/2020;0;;;;;
San Juan;6/4/2020;0;;;;;
San Luis;6/4/2020;1;;;;;
Santa Cruz;6/4/2020;0;;;;;
Santa Fe;6/4/2020;8;;;;;
Santiago del Estero;6/4/2020;6;;;;;
Tierra del Fuego;6/4/2020;2;;;;;
Tucumán;6/4/2020;5;;;;;
Buenos Aires;7/4/2020;34;;;;;
Catamarca;7/4/2020;0;;;;;
Chaco;7/4/2020;4;;;;;
Chubut;7/4/2020;0;;;;;
Ciudad de Buenos Aires;7/4/2020;24;;;;;
Córdoba;7/4/2020;4;;;;;
Corrientes;7/4/2020;0;;;;;
Entre Ríos;7/4/2020;1;;;;;
Jujuy;7/4/2020;0;;;;;
La Pampa;7/4/2020;0;;;;;
La Rioja;7/4/2020;0;;;;;
Mendoza;7/4/2020;2;;;;;
Misiones;7/4/2020;0;;;;;
Neuquén;7/4/2020;3;;;;;
Río Negro;7/4/2020;2;;;;;
Salta;7/4/2020;0;;;;;
San Juan;7/4/2020;0;;;;;
San Luis;7/4/2020;0;;;;;
Santa Cruz;7/4/2020;8;;;;;
Santa Fe;7/4/2020;3;;;;;
Santiago del Estero;7/4/2020;-1;;;;;
Tierra del Fuego;7/4/2020;2;;;;;
Tucumán;7/4/2020;1;;;;;
Buenos Aires;8/4/2020;17;;;;;
Catamarca;8/4/2020;0;;;;;
Chaco;8/4/2020;15;;;;;
Chubut;8/4/2020;0;;;;;
Ciudad de Buenos Aires;8/4/2020;18;;;;;
Córdoba;8/4/2020;1;;;;;
Corrientes;8/4/2020;0;;;;;
Entre Ríos;8/4/2020;0;;;;;
Jujuy;8/4/2020;0;;;;;
La Pampa;8/4/2020;1;;;;;
La Rioja;8/4/2020;0;;;;;
Mendoza;8/4/2020;6;;;;;
Misiones;8/4/2020;0;;;;;
Neuquén;8/4/2020;17;;;;;
Río Negro;8/4/2020;1;;;;;
Salta;8/4/2020;0;;;;;
San Juan;8/4/2020;0;;;;;
San Luis;8/4/2020;0;;;;;
Santa Cruz;8/4/2020;0;;;;;
Santa Fe;8/4/2020;2;;;;;
Santiago del Estero;8/4/2020;0;;;;;
Tierra del Fuego;8/4/2020;2;;;;;
Tucumán;8/4/2020;0;;;;;
Buenos Aires;9/4/2020;28;;;;;
Catamarca;9/4/2020;0;;;;;
Chaco;9/4/2020;6;;;;;
Chubut;9/4/2020;0;;;;;
Ciudad de Buenos Aires;9/4/2020;23;;;;;
Córdoba;9/4/2020;5;;;;;
Corrientes;9/4/2020;0;;;;;
Entre Ríos;9/4/2020;2;;;;;
Jujuy;9/4/2020;0;;;;;
La Pampa;9/4/2020;0;;;;;
La Rioja;9/4/2020;5;;;;;
Mendoza;9/4/2020;2;;;;;
Misiones;9/4/2020;0;;;;;
Neuquén;9/4/2020;7;;;;;
Río Negro;9/4/2020;13;;;;;
Salta;9/4/2020;0;;;;;
San Juan;9/4/2020;0;;;;;
San Luis;9/4/2020;0;;;;;
Santa Cruz;9/4/2020;0;;;;;
Santa Fe;9/4/2020;7;;;;;
Santiago del Estero;9/4/2020;0;;;;;
Tierra del Fuego;9/4/2020;0;;;;;
Tucumán;9/4/2020;1;;;;;
Buenos Aires;10/4/2020;19;;;;;
Catamarca;10/4/2020;0;;;;;
Chaco;10/4/2020;5;;;;;
Chubut;10/4/2020;0;;;;;
Ciudad de Buenos Aires;10/4/2020;11;;;;;
Córdoba;10/4/2020;13;;;;;
Corrientes;10/4/2020;0;;;;;
Entre Ríos;10/4/2020;0;;;;;
Jujuy;10/4/2020;0;;;;;
La Pampa;10/4/2020;1;;;;;
La Rioja;10/4/2020;0;;;;;
Mendoza;10/4/2020;9;;;;;
Misiones;10/4/2020;0;;;;;
Neuquén;10/4/2020;7;;;;;
Río Negro;10/4/2020;7;;;;;
Salta;10/4/2020;0;;;;;
San Juan;10/4/2020;0;;;;;
San Luis;10/4/2020;0;;;;;
Santa Cruz;10/4/2020;6;;;;;
Santa Fe;10/4/2020;1;;;;;
Santiago del Estero;10/4/2020;0;;;;;
Tierra del Fuego;10/4/2020;2;;;;;
Tucumán;10/4/2020;0;;;;;
Buenos Aires;11/4/2020;37;;;;;
Catamarca;11/4/2020;0;;;;;
Chaco;11/4/2020;0;;;;;
Chubut;11/4/2020;0;;;;;
Ciudad de Buenos Aires;11/4/2020;46;;;;;
Córdoba;11/4/2020;32;;;;;
Corrientes;11/4/2020;0;;;;;
Entre Ríos;11/4/2020;0;;;;;
Jujuy;11/4/2020;0;;;;;
La Pampa;11/4/2020;0;;;;;
La Rioja;11/4/2020;4;;;;;
Mendoza;11/4/2020;5;;;;;
Misiones;11/4/2020;0;;;;;
Neuquén;11/4/2020;1;;;;;
